ID,Name,Description,Date,Amount
3471DA17-401F-9633-BF81-4CADA6FD5C79,Kyra Lester,Curabitur dictum. Phasellus in,2017-07-23T04:24:49-07:00,345.54
9F5C9912-936A-FB85-1EDB-9DA87BE7FF1E,Buckminster Alvarado,"dui, in sodales elit erat vitae risus. Duis a mi",2018-11-08T05:44:15-08:00,677.08
B743AC82-3613-13A2-2E42-E0C1F5CBF8A6,Athena Smith,massa lobortis ultrices. Vivamus rhoncus.,2018-11-11T06:19:57-08:00,73.67
74749D4F-A43F-34E8-A687-D54924B17251,Cameron Thompson,"dolor. Fusce mi lorem, vehicula et, rutrum eu,",2019-09-30T06:56:15-07:00,807.6
DB983FEF-AF70-7D2E-86BA-0C2AE749E729,Dawn Alford,Pellentesque ut ipsum,2019-03-06T13:24:31-08:00,820.96
8E6F38E1-5DC7-5030-4513-8FBB237EF5DB,Barclay Sears,sit amet ultricies sem magna,2019-10-28T04:57:29-07:00,116.36
4891AA6C-02DF-A955-951C-9CEEC6D69387,James Melton,"non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis",2019-03-13T09:43:05-07:00,956.72
7BF06B3D-5DF2-9EEA-9E32-1BB284D0ABB9,Medge Powell,elit sed,2018-01-19T20:33:11-08:00,726.37
5DEB3210-1591-B14D-1D51-389F84099E84,Lucas Ray,morbi tristique senectus,2017-06-19T14:05:17-07:00,-439.33
96C6E014-B8DE-7ED0-B0D2-2D1577D2427C,Wang Stevens,ipsum,2018-02-12T09:36:23-08:00,638.14
E267C0EE-D5EA-8F7A-96AB-E78817E6FFFA,Dalton Carey,lectus justo eu arcu. Morbi sit amet massa. Quisque,2018-07-31T15:51:48-07:00,602.37
EF0C48A4-06A3-0437-F9A5-426B1BB00A5F,Jackson Noel,"dui,",2019-03-16T03:52:39-07:00,-319.59
412A0487-22C3-4183-3E2F-AF900725DD38,Ariana Kennedy,"eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum.",2018-09-07T09:06:19-07:00,618.05
BF6A5A4C-4281-84EF-CAAA-FECA9BFD1F9F,Bevis Mcfadden,sagittis,2019-01-22T10:28:19-08:00,400.65
398D3DD0-647D-168A-756D-2B48FEC07D7F,Kasimir Byrd,ridiculus mus. Donec dignissim,2017-09-30T17:57:57-07:00,159.61
1BDF7A90-717E-56EE-355B-14D344F86878,Ava Sargent,Cum sociis natoque,2017-08-20T20:20:34-07:00,462.91
F0E82B90-EE28-1D9E-7722-EF276A54C415,Gray Keith,interdum. Curabitur dictum. Phasellus in felis. Nulla tempor,2018-12-26T09:43:45-08:00,-792.3
2EFFF684-5F6D-F707-25DC-E2222B2151C3,Neil Clemons,molestie. Sed id,2019-06-14T02:43:16-07:00,337.64
18C7AEC2-054E-3746-1E9D-B81DC3B270F2,Tad Knapp,Donec egestas. Duis ac arcu. Nunc mauris. Morbi,2018-02-23T23:41:07-08:00,932.52
02EE993A-5D8E-7448-0217-6874B4CAEE80,April Fields,"urna convallis erat, eget tincidunt dui augue",2019-03-04T20:58:53-08:00,865.94
894CC0E6-8439-B85B-DC23-6D29E7900A93,Lester Mayer,"erat. Sed nunc est, mollis non,",2019-05-20T11:56:46-07:00,335.28
B213B4AF-0082-7B59-029A-5557AF11E770,Harriet Castillo,orci. Ut semper pretium neque.,2019-10-25T12:19:40-07:00,283.23
34FC88F1-BA66-9429-A35C-942CB4E5EB47,Aubrey Sheppard,"tellus sem mollis dui, in sodales elit erat vitae risus.",2018-07-14T05:07:40-07:00,689.31
0E527195-AAED-B7FC-7E4F-D2DFE24C3103,Sebastian Baldwin,rhoncus. Donec est. Nunc,2018-06-12T00:32:55-07:00,172.09
25E590E4-6879-D85F-0364-CF00F15A344F,Emerald Rice,"lobortis risus. In mi pede,",2017-12-19T11:59:39-08:00,564.16
7BD4F1C3-6377-0FF3-F337-7A227A8896DA,Britanni Beck,ac,2018-04-04T18:42:22-07:00,722.49
A7AAEA8B-94C2-8E31-70B0-49E97E32C950,Quon Herring,"lobortis augue scelerisque mollis. Phasellus libero mauris,",2018-06-21T17:18:42-07:00,847.41
6BB82E69-B2AF-22A3-FE97-FD4E3C69FEE1,Hedley Parks,"adipiscing non,",2019-03-07T23:56:56-08:00,-128.23
7F91FA55-C2DB-8706-F9BD-E6F280D58FB6,Randall Walters,mattis velit justo nec,2018-06-13T20:07:59-07:00,216.91
C56F9D71-865C-326B-9687-1E79A67B0492,Trevor Reilly,"placerat eget, venenatis a, magna. Lorem ipsum dolor",2019-08-16T08:24:47-07:00,165.99
5A52721F-8F20-DAE1-3FB5-ACA3DA97F9C4,Steel Delgado,"ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem",2019-01-21T05:04:05-08:00,214.03
D24EC25D-5A33-B02E-626F-D2D51D5BA170,Knox Mendoza,diam vel arcu. Curabitur ut,2019-09-01T22:29:06-07:00,287.03
12FDCA70-FB3E-8179-C467-4A99D80B01DD,Mark Benjamin,"nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo.",2017-08-02T07:48:03-07:00,521.11
D0191AF1-FE1F-BD92-6538-9163057EB98E,Louis Clemons,"est,",2019-06-14T16:53:44-07:00,-423.98
65876E9B-C0E6-874B-6E81-A23E68F66764,Virginia Aguilar,"ante lectus convallis est,",2017-08-29T12:49:59-07:00,869.45
04077D79-8715-AF29-B092-F6B269EEEFF3,Axel Fuller,dapibus ligula. Aliquam erat,2019-01-31T15:26:13-08:00,294.95
A9D9903A-B44B-59D5-EA86-922324EC4803,Palmer Medina,"leo, in lobortis tellus justo",2019-04-15T20:56:08-07:00,530.27
2739A76C-C48D-FC4D-A1AA-4957599ECD3F,Isabelle Fitzgerald,egestas,2019-02-18T05:45:45-08:00,377.87
53E78273-A342-3708-7FEF-41F3B5921DAD,Dante Morris,"in, tempus eu, ligula. Aenean euismod mauris eu",2017-06-16T07:47:35-07:00,11.47
5BA3EA0F-78DF-5D46-9185-27B2ADE7B56A,Rajah Blake,feugiat. Lorem,2018-11-15T18:13:06-08:00,186.33
53337A98-709D-2BF9-4BA7-761C531E7CA6,Tatyana Hester,nec mauris blandit,2018-05-07T23:18:26-07:00,33.9
A09A9C02-F51C-9CC6-4E06-EB06C47C8EE0,Yael Horn,metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse,2018-04-05T03:39:20-07:00,251.97
1936BE52-F6BC-A6BE-3C6E-500AF64C1B2D,Christopher May,Cum sociis natoque penatibus et magnis dis parturient,2017-07-12T19:50:08-07:00,-747.92
17528C9F-773F-1651-55AE-848FDAABE446,Bertha Strong,hendrerit.,2018-05-22T00:16:48-07:00,420.64
61CBD2A7-C3C7-87C7-8072-C1E86220A07A,Darryl Rosario,"vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum",2018-06-24T20:25:09-07:00,44.99
8668B8F0-7622-1ECC-DAC8-47751BFADA7D,Joan Bean,risus. Nulla eget metus eu erat,2017-05-04T10:11:50-07:00,313.18
67C61ACD-F36C-9E5C-F5C9-1C48C3644F8C,Hedda Rowe,egestas nunc sed libero. Proin sed turpis nec,2019-06-30T04:29:56-07:00,412.51
28CB7BA0-4EE5-15A3-C781-1D4E57B01F56,Davis Warner,dolor. Nulla semper tellus id nunc,2017-10-10T11:22:10-07:00,175.14
E624450C-EACE-C049-A094-AEA22E62DF2B,Tasha Rodriquez,"ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper",2018-10-01T08:03:47-07:00,285.6
D51E6B1C-EFD0-B602-DCA8-2F2ABC49693E,Kiona Stephens,"purus sapien,",2018-04-01T16:54:28-07:00,271.16
F395FFC4-E8B9-9C51-A7B7-012A8A1D0FD7,Connor Harding,In,2017-12-30T00:57:37-08:00,814.88
881F6357-5CAA-B0FF-A711-037E8D2384D4,Ferris Gallagher,"nec tempus scelerisque, lorem",2018-03-03T00:27:51-08:00,156.74
011FF0B3-EEE2-202B-66AE-D64933319F3F,Aurelia Pearson,"et magnis dis parturient montes, nascetur ridiculus mus. Donec",2018-11-15T19:15:30-08:00,-637.04
9EE856BF-03AC-8314-DB99-4846DBAC6744,Patience Schultz,lobortis quam a felis,2018-04-24T07:38:38-07:00,426.17
663F9D4F-C419-F371-B2B4-0BFCABF13C83,Vernon Fischer,eu sem. Pellentesque ut,2018-01-28T08:58:47-08:00,953.61
2CA45112-1C4A-593D-3C8F-2D0F952B0DCF,Beck Frank,luctus lobortis. Class aptent taciti,2018-12-02T07:56:07-08:00,451.62
84E8A8EE-5A8F-44CA-F8A7-97A1BD972B16,Kadeem Buchanan,Donec porttitor tellus non magna. Nam,2019-09-13T02:27:42-07:00,-333.55
09AC2F26-025D-536F-F123-F7A1DF9CC749,Ezekiel Carey,eu turpis. Nulla aliquet.,2019-08-25T00:47:31-07:00,451.17
2BA04E0D-551F-BDE6-E6C9-E890D0DE1C9D,Florence Mcmillan,"Quisque purus sapien, gravida",2018-01-27T10:53:39-08:00,953.54
B4630949-F331-B3B1-86A3-01ADD40190FA,Wendy Parrish,condimentum,2018-10-24T12:02:31-07:00,-546.89
8F982E66-CA23-AAA8-B5E9-A83B7C383995,Allistair Cantrell,enim nec tempus,2019-05-31T12:33:10-07:00,454.62
D41188E2-CE05-7B96-F6D3-0F33D29F7181,Lael Ingram,Cras vehicula aliquet libero. Integer in magna. Phasellus dolor,2017-05-09T13:11:55-07:00,320.69
34217945-A59A-1E46-3A78-CEF67B95F9F6,Paul Kirkland,"aliquet lobortis, nisi nibh",2019-02-14T00:29:32-08:00,135.2
E20E7C23-D137-2EFE-2EC5-E778DB1AB8C8,Inez Ruiz,"nisl arcu iaculis enim, sit amet ornare",2019-01-23T09:23:52-08:00,-636.08
9E50D3EF-F272-FB28-67E4-FDE148B9080E,Tiger Larson,Nulla semper tellus id nunc,2019-07-20T14:51:13-07:00,564.5
F9D22B48-C3B1-6D34-8518-F2144CBC567C,Lev Hardy,"elementum, lorem ut aliquam iaculis, lacus pede sagittis augue,",2019-01-24T13:16:30-08:00,292.09
B1B03A2F-1893-B083-6234-912C40D46DA3,Cally Mcguire,in consequat enim diam vel arcu. Curabitur ut odio vel,2019-03-25T10:53:00-07:00,123.53
DCDDAD5C-5F24-432C-EACD-41D47C96DC4E,India Gregory,magna tellus,2017-07-17T01:31:50-07:00,343.79
CFF12D1A-296C-B89E-D39E-A7F8537EC5D0,Hedy Vance,"et, euismod et,",2018-03-21T00:30:14-07:00,333.7
63443E6A-8979-CB52-C700-9FED4A37EBD1,Keane Fisher,pellentesque,2019-07-10T23:05:49-07:00,-476.18
10383256-CDAB-652B-3CA4-1385B63C567D,Madaline Roach,sit amet nulla. Donec non justo. Proin,2018-09-27T13:32:37-07:00,756.1
23E2DC98-B413-9D2D-80C2-4657E7480E7F,Jamalia Nixon,id sapien.,2019-08-09T04:16:20-07:00,302.84
F8A74355-9BD6-ACCB-E739-A202DAEAF73A,Byron Morse,ultrices iaculis,2018-10-05T12:58:32-07:00,356.93
BFD07A65-A4F4-86B4-8199-26B2BBE3372E,Kirby Hendricks,pede. Cras vulputate velit eu sem. Pellentesque,2018-11-19T13:14:37-08:00,97.47
99F1070B-5CB8-EA8F-3C84-5C051FF45908,Jada Ferrell,risus. Duis a mi fringilla mi lacinia,2019-05-02T03:47:48-07:00,327.01
06F29E14-D855-6730-C5A6-F997453B2649,Aimee Davidson,"sodales nisi magna sed dui. Fusce aliquam,",2019-08-01T05:42:16-07:00,-223.23
FFC14F4E-8350-CDE3-04F4-3502816C5273,Salvador Robinson,condimentum. Donec,2018-07-12T12:04:16-07:00,153.83
2FF3CD32-5E72-9AB5-8032-ED611EE5C41F,Brooke May,"nibh. Donec est mauris, rhoncus",2018-07-15T06:03:48-07:00,802.19
28D2A950-11CA-B10F-F1FE-BC3A52F4AE35,Beverly Grimes,"sollicitudin a, malesuada",2019-08-07T17:08:36-07:00,126.25
38879577-44AB-E880-61A1-2059DBF7CA5B,Iona Newton,sed orci lobortis augue,2017-06-15T14:19:32-07:00,403.7
1249974D-5384-C90A-0F85-CC24B1294F23,Brandon Hoover,"malesuada id, erat.",2018-11-09T21:07:01-08:00,967.89
43203BC8-351A-6D27-179C-4EE8B2CDCF5D,Ashely Johnston,commodo,2017-06-16T15:38:40-07:00,90.81
083DE117-B408-DB7D-B5DC-36061B452658,Nichole Guzman,arcu. Curabitur ut odio vel est,2018-02-16T03:12:10-08:00,465.53
F89BD5F5-1B98-B605-20BB-8A71329FC6C3,Nyssa Daniel,euismod urna. Nullam lobortis quam a felis ullamcorper viverra.,2018-02-27T13:55:13-08:00,496.15
96A4F6CE-2354-629B-A82E-9E5AE92CEF55,Cameron Walters,sagittis semper. Nam tempor diam dictum sapien. Aenean,2017-09-10T06:57:41-07:00,430.33
4886868B-E445-B250-4A3E-E65E6E8B73D0,Malik Woodard,nisi. Aenean eget metus. In nec orci. Donec nibh.,2017-11-01T13:41:06-07:00,-105.48
6C2B0D2F-766C-78CC-7159-2AD84D8FABEC,Cora Kinney,molestie. Sed id risus quis diam luctus lobortis. Class aptent,2019-02-24T23:29:42-08:00,581.44
5E954E47-EE6D-47AA-E227-0A5D5526B969,Patricia Valentine,est ac,2018-10-11T08:44:36-07:00,20.19
C35EBB87-DA3F-4649-54B9-0C306BA7EBDB,Azalia Harrell,Mauris magna. Duis dignissim tempor arcu. Vestibulum ut,2019-09-02T20:20:37-07:00,867.99
C3200B83-9A66-C157-AB92-EED9FD254DB6,Tarik Herman,"ante dictum mi, ac mattis",2018-12-31T19:29:31-08:00,404.63
A10A2E7C-4A0D-1277-B9CF-CDE072371907,Signe Moody,mauris eu elit. Nulla facilisi. Sed,2017-09-15T18:33:36-07:00,330.95
E04E74CE-8D7A-B9F2-1678-4BB2B5694950,Cameron Tate,eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est.,2019-07-29T01:18:22-07:00,593.45
BD46E57D-2F83-B2F7-678F-84B4B33E2A60,Omar Tillman,vulputate velit eu sem.,2017-11-02T10:50:11-07:00,-596.23
76277018-6332-4BF2-E4A5-6FB2C5B7541C,Leroy Parsons,dignissim pharetra. Nam ac nulla. In tincidunt congue turpis.,2018-01-10T11:33:14-08:00,566.14
96F608BA-C16A-ADFC-AE65-951CEECE80EE,Iliana Dotson,"sodales at,",2018-05-06T19:52:47-07:00,-180.4
3941BD2C-79E7-AAC8-3DFC-9FCFBCBC6AB2,Galena Chavez,Quisque tincidunt pede ac,2018-06-30T12:41:49-07:00,682.43
ED438518-1818-EE87-D8D9-A2D1B639E030,Laurel Chen,Nunc sed orci lobortis,2017-09-01T18:45:23-07:00,381.91
81BC7A46-04B8-A051-B5DB-F9270E9BCD4E,Dillon Mccoy,"est ac mattis semper, dui lectus rutrum urna,",2018-03-21T20:03:56-07:00,597.5
C0DC95CC-E432-998F-05EB-8BC8D37F0FCF,Eve Bryan,id risus quis diam luctus lobortis. Class aptent taciti,2018-12-07T07:08:35-08:00,594.32
17019E51-E9B9-2E41-ECA4-3691F74BABA1,Denise Walsh,Mauris,2017-07-18T08:53:37-07:00,946.99